voltage(V),current(A)
3.917942,-5.11
3.9183339999999998,-5.11
3.918628,-5.11
3.9183339999999998,-5.11
3.9183339999999998,-5.11
3.918922,-5.11
3.91853,-5.11
3.918922,-5.11
3.918726,-5.11
3.919314,-5.11
3.918922,-5.11
3.919412,-5.11
3.919706,-5.11
3.919706,-5.11
3.92049,-5.11
3.920098,-5.11
3.920196,-5.11
3.920686,-5.11
3.920588,-5.11
3.92098,-5.11
3.921666,-5.11
3.921666,-5.11
3.921862,-5.11
3.92196,-5.11
3.922352,-5.11
3.92245,-5.11
3.923038,-5.11
3.923038,-5.11
3.923038,-5.11
3.923528,-5.11
3.923136,-5.11
3.9240180000000002,-5.11
3.924508,-5.11
3.92441,-5.11
3.924508,-5.11
3.924802,-5.11
3.9249,-5.11
3.9249,-5.11
3.9251939999999994,-5.11
3.924998,-5.11
3.9257819999999994,-5.12
3.9251939999999994,-5.11
3.9258800000000003,-5.11
3.9257819999999994,-5.11
3.9256839999999995,-5.11
3.925978,-5.11
3.9263699999999995,-5.11
3.925978,-5.11
3.9263699999999995,-5.11
3.9265660000000002,-5.11
3.926664,-5.11
3.9264680000000003,-5.11
3.926664,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9269579999999995,-5.11
3.9272519999999997,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9274479999999996,-5.11
3.9278399999999998,-5.11
3.9275459999999995,-5.11
3.9277420000000003,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9277420000000003,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.928428,-5.11
3.92833,-5.11
3.9285259999999997,-5.11
3.92833,-5.11
3.92833,-5.11
3.928428,-5.11
3.9285259999999997,-5.11
3.9286239999999997,-5.11
3.9291139999999998,-5.11
3.9292119999999997,-5.11
3.9292119999999997,-5.11
3.9292119999999997,-5.11
3.9294079999999996,-5.11
3.9293099999999996,-5.11
3.929506,-5.11
3.9298979999999997,-5.11
3.930192,-5.11
3.9303879999999998,-5.11
3.93029,-5.11
3.9303879999999998,-5.11
3.9298979999999997,-5.11
3.93078,-5.11
3.93078,-5.11
3.931466,-5.11
3.9312699999999996,-5.11
3.931564,-5.11
3.931368,-5.11
3.931466,-5.11
3.9316619999999998,-5.11
3.9324459999999997,-5.11
3.932838,-5.11
3.93225,-5.11
3.9336219999999997,-5.11
3.932642,-5.11
3.93274,-5.11
3.9337199999999997,-5.11
3.9329359999999998,-5.11
3.933328,-5.11
3.9343079999999997,-5.11
3.934014,-5.11
3.934112,-5.11
3.9348959999999997,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.935288,-5.12
3.9349939999999997,-5.11
3.93519,-5.11
3.935092,-5.11
3.935288,-5.11
3.935092,-5.11
3.935386,-5.11
3.935778,-5.11
3.93568,-5.11
3.935876,-5.11
3.9355819999999997,-5.11
3.935778,-5.11
3.936072,-5.11
3.936366,-5.11
3.936072,-5.11
3.936268,-5.11
3.936268,-5.11
3.936268,-5.11
3.936464,-5.11
3.936268,-5.11
3.9367579999999998,-5.11
3.936562,-5.11
3.936856,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.936562,-5.11
3.93715,-5.11
3.937052,-5.11
3.936954,-5.11
3.936954,-5.11
3.936856,-5.11
3.937248,-5.11
3.937052,-5.11
3.9374439999999997,-5.11
3.937052,-5.11
3.937346,-5.11
3.9374439999999997,-5.11
3.9374439999999997,-5.11
3.937836,-5.11
3.937738,-5.11
3.9374439999999997,-5.11
3.905496,-0.57
3.90481,-0.57
3.904222,-0.57
3.903536,-0.57
3.903438,-0.57
3.90285,-0.57
3.902752,-0.57
3.902752,-0.57
3.902066,-0.57
3.9011839999999998,-0.57
3.901086,-0.57
3.900106,-0.56
3.899616,-0.56
3.8993219999999997,-0.56
3.8987339999999997,-0.56
3.897852,-0.56
3.897852,-0.56
3.8975579999999996,-0.56
3.8968719999999997,-0.56
3.8969699999999996,-0.56
3.8962839999999996,-0.56
3.8961859999999997,-0.56
3.8962839999999996,-0.56
3.8960879999999998,-0.56
3.8955979999999997,-0.55
3.895304,-0.55
3.895206,-0.55
3.8949119999999997,-0.55
3.8951079999999996,-0.55
3.894618,-0.55
3.894716,-0.55
